question,answer
What is Taylor Swift’s lucky number?,13
What song did Taylor win her first Grammy for?,White Horse
What cafe was Taylor discovered at?,Bluebird Cafe
What is Taylor’s middle name?,Alison
How many Grammys did Taylor win in 2010?,4
How tall is Taylor?,5 ft 10 in
What song got a Best Lyric iHeartRadio award?,Blank Space
Who was Taylor named after?,James Taylor
Name 3 acting credits Taylor has,Valentine’s Day; New Girl; CSI; Cats;
Taylor is the godmother for which celebrity’s kid?,Jaime King
