question,answer
What is Taylor Swift’s lucky number?,13
What song did Taylor win her first Grammy for?,White Horse
What cafe was Taylor discovered at?,Bluebird Cafe
What is Taylor’s middle name?,Alison
How many Grammys did Taylor win in 2010?,4
How tall is Taylor?,5 ft 10 in
What song got a Best Lyric iHeartRadio award?,Blank Space
Who was Taylor named after?,James Taylor
Name 3 acting credits Taylor has,Valentine’s Day; New Girl; CSI; Cats;
Taylor is the godmother for which celebrity’s kid?,Jaime King
What Shake it Off lyric (other than the tile) has Taylor trademarked?,This sick beat
Whoat orchestra did Taylor donate $50k to in 2014?,The Seattle Symphony
What is Taylor\'s hometown?,Reading PA
What film has two Taylor-written songs on the soundtrack?,Hannah Montana: The Movie
How many songs did Taylor write alone on Fearless?,7
On what show was Taylor\'s first broadcast performance of Tim McGraw?,Good Morning America
What movie did Taylor act in with boyfriend Taylor Lautner?,Valentine\'s Day
What are Taylor\'s cats names?,Olivia Benson and Meredith Grey
What year was Taylor born in?,1989
Taylor was the spokesperson for which NHL team?,The Nashville Predators
Taylor\'s first headline tour was for which album?,Fearless
How many Country Music Awards has Taylor won?,7
What two animated films was Taylor in?,The Lorax and The Giver
Which album did Taylor right all the songs by herself?,Speak Now
Who did Taylor sing Fifteen with at the 51st Grammys?,Miley Cyrus
What single from 1989 has been releasted as Taylor\'s Version?,Wildest Dreams
What years was Taylor named Entertainer of the Year by the Academy of Country Music?,2011 and 2012
What Tom Petty song did Taylor cover in 2009?,American Girl
What song has the same title as a Nicholas Sparks book?,Dear John
Name three songs that say \'in the middle of the night\',I Did Something Bad; Nothing New; All Too Well; YBWM; Untouchable; Ready for It?
Name three songs that mention months,August; Back to December; Champagne Problems; Lover; Tim McGraw; Out of the Woods; evermore
What two songs mention kissing in the rain?,Hey Stephen and The Way I Loved You
What day of the week is mentioned in Forever and Always and You Belong With Me?,Tuesday
What artist has Taylor collaborated on the most songs with?,Ed Sheeran (3)
What is the most common timestamp Taylor uses in her lyrics?,2:00 AM

